Orden,DNI,Apellido_Paterno,Apellido_Materno,Nombres,Edad,Direccion,Celular,Correo,Ingreso_Anual,Genero,Estado_Civil,Nivel_Educativo,Ocupacion,Fecha_Nacimiento,Nacionalidad,Provincia,Distrito,Centro_Medico,Tipo_Seguro,Fecha_Registro,Historial_Medico,Medicamentos_Recetados,Citas_Anuales,Peso,Altura,IMC,Presion_Arterial,Frecuencia_Cardiaca,Frecuencia_Respiratoria,Temperatura,Grupo_Sanguineo,Factor_RH,Alergias,Cirugias,Vacunas_Al_Dia,Pruebas_Laboratorio,Ultima_Visita,Dias_Hospitalizacion,Horas_Ejercicio_Semanal,Consumo_Alcohol,Tabaquismo,Dieta_Saludable,Nivel_Estres,Nivel_Satisfaccion,Costo_Citas_Anuales,Costo_Tratamiento,Costo_Medicamentos,Satisfaccion_Servicio
1,57930865,Baxter,Garza,Taylor,58,"52052 Edwards Alley Suite 285
Olsenbury, TN 61508",+51 982070937,jeffreymartinez@example.com,29660,Femenino,Casado,Primaria,"Engineer, structural",1977-06-29,Malawi,Michigan,Gabriellaville,Centro Médico Familiar,Público,2020-08-13,Ninguno,2,8,77.9,1.77,37.6,105/76,73,15,37.6,AB,-,Alimentos,0,Sí,3,2024-04-10,12,8,Ninguno,No,Sí,2,5,1306,3344,619,4
2,56323071,Turner,Riddle,Larry,25,"317 Erica Run Suite 773
West Heatherborough, KS 52260",+51 945812670,taylorjones@example.net,39964,Femenino,Viudo,Técnico,Holiday representative,2001-12-04,Israel,Idaho,North Angela,Clínica Salud,Mixto,2022-02-16,Cardiopatía,3,9,61.2,1.77,28.7,101/77,100,14,36.0,O,+,Medicamentos,0,Sí,3,2024-07-06,2,5,Frecuente,Sí,No,6,3,662,5439,3154,5
3,71281586,Miller,Graham,Debra,19,"045 Melissa Stream
Jessicafort, PA 40866",+51 996028436,uporter@example.org,30720,Masculino,Soltero,Universitario,"Designer, interior/spatial",1974-01-24,Djibouti,Wyoming,South Lauraport,Hospital Central,Público,2021-08-03,Cardiopatía,4,5,98.6,1.91,19.5,100/70,69,12,38.8,AB,+,Medicamentos,1,Sí,3,2024-09-05,3,7,Frecuente,Sí,No,8,1,206,9570,2928,2
4,66569375,Donaldson,Gomez,Lindsey,65,"066 Madison Drives
Markfurt, FM 84334",+51 955657579,gary94@example.com,14754,Masculino,Casado,Universitario,Cartographer,1945-12-25,Qatar,Alabama,New Jaredfort,Hospital Central,Público,2024-02-23,Hipertensión,5,5,64.9,1.62,20.1,125/73,86,18,36.6,O,+,Ninguna,2,No,3,2024-09-28,8,0,Ocasional,No,Sí,8,10,987,8379,3806,2
5,27475180,Russell,Kelley,Paul,35,"7727 Jacqueline Squares
Welchfort, OK 78054",+51 924972279,boonesharon@example.org,10610,Masculino,Casado,Universitario,Photographer,2002-05-04,India,Alabama,West Rebecca,Centro Médico Familiar,Público,2020-11-01,Cardiopatía,3,8,64.5,1.67,38.4,119/67,99,12,36.4,O,-,Polen,0,Sí,9,2024-09-04,4,10,Ninguno,No,Sí,3,5,1611,7750,4083,2
6,68585495,Johnson,Cantu,Grant,33,"9457 Moore Parks
Josephville, PA 34218",+51 949392920,harmonryan@example.net,40034,Masculino,Casado,Secundaria,Stage manager,1967-11-30,Peru,Nebraska,Williamstown,Hospital Central,Privado,2021-01-17,Diabetes,1,4,60.4,1.64,37.8,115/80,88,15,38.2,O,+,Alimentos,1,No,5,2024-11-18,2,8,Ocasional,Sí,No,5,10,1875,4919,4207,4
7,13210542,Glenn,Wood,Brooke,32,"0669 Bartlett Trafficway Suite 909
Port Kristin, VI 94318",+51 968353204,davenportamy@example.org,46896,Femenino,Divorciado,Universitario,"Teacher, music",1969-09-05,French Southern Territories,Nevada,Brettburgh,Hospital Central,Mixto,2021-05-22,Hipertensión,5,7,85.2,1.97,30.6,101/65,73,20,38.8,A,-,Medicamentos,2,Sí,2,2024-01-20,12,6,Frecuente,Sí,No,6,5,1797,3859,4414,3
8,27661889,Schmidt,Johnson,Isaiah,26,"2568 Tara Mountain
Port Amandafort, SC 29291",+51 931227574,ballsusan@example.net,16552,Masculino,Viudo,Primaria,"Administrator, arts",1969-05-28,Togo,Hawaii,South Brianbury,Hospital Central,Privado,2022-06-17,Cardiopatía,3,5,65.9,1.86,19.2,130/81,65,17,38.5,B,+,Alimentos,3,No,1,2024-05-05,9,2,Ninguno,No,No,10,1,1187,1616,1105,5
9,53321010,Schultz,Chandler,Rhonda,65,"8101 Joseph Dam Apt. 293
Landrymouth, OH 68614",+51 970897765,bshea@example.org,14801,Masculino,Viudo,Secundaria,Financial adviser,1968-07-22,Lao People's Democratic Republic,Virginia,Rachelberg,Clínica Salud,Público,2022-01-25,Cardiopatía,2,8,67.4,1.56,38.5,117/72,66,12,37.0,AB,+,Medicamentos,3,Sí,1,2024-04-03,7,0,Ocasional,Sí,Sí,10,8,448,3949,3951,4
10,36500719,Mcdowell,James,Theresa,24,"952 Jackson Gardens Suite 499
West Diamondborough, AL 61920",+51 910435578,laura02@example.net,45234,Femenino,Soltero,Técnico,Technical sales engineer,1983-02-27,Saint Helena,Alaska,Lake Kim,Hospital Central,Público,2023-01-26,Ninguno,3,2,96.7,1.9,25.3,91/83,68,17,36.1,O,+,Alimentos,3,Sí,1,2024-10-29,7,9,Frecuente,No,Sí,3,10,1361,9190,4457,1
